Path,target
Images/PBC_dataset_normal_DIB\eosinophil\EO_812635.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_899646.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_24200302.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_951149.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_394672.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_863853.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_770314.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_120143.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_763220.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_29805.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_938258.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_382149.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_337421.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_738211.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_404265.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_651693.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_52244.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_378582.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_88697.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_512541.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_90755.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_270382.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_3530.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_880007.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_722642.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_963561.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_444564.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_310881.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_641941.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_277683.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_821672.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_705093.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_349979.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_114225.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_129326.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_289065.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_243551.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\IG_392442.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_284872.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_221345.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_920127.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_525993.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_67038.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_233793.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_692603.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_743072.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_625983.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_15740.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_886791.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_646450.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_646983.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_763206.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_85450.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_542957.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_788923.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_499441.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_937614.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_609401.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_943433.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_614124.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_845033.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_756115.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_109093.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_372008.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_743347.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_199408.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_381928.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_587463.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_522713.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_630972.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_433423.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_214087.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_187173.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_899857.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_168236.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_998168.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_517806.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_87268.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_100213.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_665320.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_403514.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_545062.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_459049.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_298210.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_457610.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_358658.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_968226.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_367710.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_943343.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_127671.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_162415.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_958159.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_814738.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_870136.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_832642.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_668846.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_195632.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_563741.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_798289.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_387976.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_726274.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_375178.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_749343.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_429565.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_636418.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_925092.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_430945.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_202924.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_196051.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_506915.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_195529.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_740199.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_756364.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_618269.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_189103.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_501847.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_93514.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_939651.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_279986.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_929427.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_204075.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_189610.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_764313.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_588849.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_258433.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_790179.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_853016.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_849561.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_827546.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_689718.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_478891.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_276644.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_112837.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_377635.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_633731.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_869213.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_341511.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_927827.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_599498.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_116070.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_217246.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_29646.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_904489.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_952688.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_641939.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_648225.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\NEUTROPHIL_409124.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_536995.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_177464.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_242487.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_679574.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_900304.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_106056.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_55090.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_98993.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_726199.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_69166.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_233232.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_763339.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_863598.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_866357.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_732739.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_691541.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_860635.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_954763.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_669194.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_526858.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_344608.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_280715.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_872481.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_3754.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_935780.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_489096.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_238609.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_220744.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_692000.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_921575.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_67367.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_857139.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_529063.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_905051.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_286474.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_928929.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_918998.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_629706.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_471856.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_704264.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_603827.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_941302.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_242949.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_250836.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_641661.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_949245.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_656715.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_696497.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_953417.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_869508.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_113005.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_749441.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_788750.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_837323.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_683356.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_760298.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_379315.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_74854.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_769402.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_411359.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_859353.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_598181.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_91614.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_577482.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_220789.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_718063.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_598157.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_912866.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_184051.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_559117.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_985877.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_824579.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_265827.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_952640.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_729293.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_130010.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_297101.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_417399.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_942595.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_149883.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_809009.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_991797.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_863906.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_175829.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_302902.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_281051.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_24569.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_362723.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\IG_562106.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_781608.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_976006.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_3941.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_410679.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_803035.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_923824.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_986861.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_395492.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_642041.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_378811.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_9735.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_568400.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_332451.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_816718.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MMY_526039.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_42441.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_437658.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_966026.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_626044.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_37557.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_385020.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_208227.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_419144.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_785566.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_389066.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_506990.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_75542.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_460940.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_315300.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_915125.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_519370.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_366118.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_230938.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_598629.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_22182.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_142830.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_345170.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_721856.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_378737.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_112418.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_991121.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_136062.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_618837.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_13222.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_483027.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_792058.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_485580.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_658440.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_215075.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_395028.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_112967.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_235029.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_825338.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_471421.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_143059.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_839282.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_719838.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_135724.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_135484.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_796153.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\IG_88630.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_471394.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_261246.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_329929.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_195102.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_302509.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_501558.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_562066.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_181748.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_995264.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_721798.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_188467.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_534803.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_44328.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_55926.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\IG_855229.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_162165.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_26343.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_901894.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_785887.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_959704.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_801881.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_479670.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_336363.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_859059.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_432777.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_488521.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_241482.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_531455.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_915476.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_400974.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_373768.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_753251.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_959485.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_942934.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_104412.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_836973.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_674963.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_392358.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_703985.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_171033.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_579170.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_330735.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_455746.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_853558.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_5010.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_145458.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_420083.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_458178.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_547539.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_961935.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_245577.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_544153.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_68126.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_122655.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_977043.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_786364.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_899878.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_10568.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_332141.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_665649.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_957667.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_498908.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_422942.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_692079.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_118333.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_648524.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_755997.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_220260.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_553315.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_836665.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_354736.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_751437.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_987497.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_276467.jpg,NEU
